year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2001,Carolina Panthers,New York Jets,New York Jets,0,Sun,2001-10-28,1:02PM,13,12,358,4,162,1,Panthers,Carolina,Jets,New York,"October 28, 2001",2001-10-28 13:02:00,7,Carolina,1085651,579080,506571,72642,-1
2001,Chicago Bears,San Francisco 49ers,Chicago Bears,0,Sun,2001-10-28,1:03PM,37,31,364,3,350,2,Bears,Chicago,49ers,San Francisco,"October 28, 2001",2001-10-28 13:03:00,7,Chicago,1059454,535552,523902,66944,6
2001,San Diego Chargers,Buffalo Bills,San Diego Chargers,0,Sun,2001-10-28,1:15PM,27,24,338,0,396,2,Chargers,San Diego,Bills,Buffalo,"October 28, 2001",2001-10-28 13:15:00,7,San Diego,1005530,474844,530686,63698,3
2001,Denver Broncos,New England Patriots,Denver Broncos,0,Sun,2001-10-28,2:15PM,31,20,355,2,300,5,Broncos,Denver,Patriots,New England,"October 28, 2001",2001-10-28 14:15:00,7,Denver,1115203,600283,514920,74750,11
2001,Dallas Cowboys,Arizona Cardinals,Dallas Cowboys,0,Sun,2001-10-28,3:05PM,17,3,225,2,292,4,Cowboys,Dallas,Cardinals,Arizona,"October 28, 2001",2001-10-28 15:05:00,7,Dallas,1056213,505501,550712,63114,14
2001,Washington Redskins,New York Giants,Washington Redskins,0,Sun,2001-10-28,4:05PM,35,21,353,0,388,2,Redskins,Washington,Giants,New York,"October 28, 2001",2001-10-28 16:05:00,7,Washington,1137730,624374,513356,80316,14
2001,Philadelphia Eagles,Oakland Raiders,Oakland Raiders,0,Sun,2001-10-28,4:15PM,20,10,354,0,195,0,Eagles,Philadelphia,Raiders,Oakland,"October 28, 2001",2001-10-28 16:15:00,7,Philadelphia,1061162,527193,533969,65342,-10
2001,Seattle Seahawks,Miami Dolphins,Miami Dolphins,0,Sun,2001-10-28,4:15PM,24,20,289,4,302,2,Seahawks,Seattle,Dolphins,Miami,"October 28, 2001",2001-10-28 16:15:00,7,Seattle,1034365,482818,551547,59108,-4
2001,Pittsburgh Steelers,Tennessee Titans,Pittsburgh Steelers,0,Mon,2001-10-29,9:05PM,34,7,405,0,214,4,Steelers,Pittsburgh,Titans,Tennessee,"October 29, 2001",2001-10-29 21:05:00,7,Pittsburgh,1055127,499191,555936,63763,27
2001,Buffalo Bills,Indianapolis Colts,Indianapolis Colts,0,Sun,2001-11-04,1:01PM,30,14,305,1,232,2,Bills,Buffalo,Colts,Indianapolis,"November 4, 2001",2001-11-04 13:01:00,8,Buffalo,1005954,504736,501218,63786,-16
2001,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,0,Sun,2001-11-04,1:01PM,13,10,183,1,348,1,Steelers,Pittsburgh,Ravens,Baltimore,"November 4, 2001",2001-11-04 13:01:00,8,Pittsburgh,1055127,499191,555936,62906,-3
2001,Atlanta Falcons,New England Patriots,New England Patriots,0,Sun,2001-11-04,1:01PM,24,10,371,2,244,1,Falcons,Atlanta,Patriots,New England,"November 4, 2001",2001-11-04 13:01:00,8,Atlanta,917882,425717,492165,44229,-14
2001,Miami Dolphins,Carolina Panthers,Miami Dolphins,0,Sun,2001-11-04,1:01PM,23,6,337,1,281,1,Dolphins,Miami,Panthers,Carolina,"November 4, 2001",2001-11-04 13:01:00,8,Miami,1119236,587756,531480,72597,17
2001,Green Bay Packers,Tampa Bay Buccaneers,Green Bay Packers,0,Sun,2001-11-04,1:02PM,21,20,352,3,194,0,Packers,Green Bay,Buccaneers,Tampa Bay,"November 4, 2001",2001-11-04 13:02:00,8,Green Bay,1040215,478433,561782,59861,1
2001,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,0,Sun,2001-11-04,1:03PM,28,24,362,0,309,1,Titans,Tennessee,Jaguars,Jacksonville,"November 4, 2001",2001-11-04 13:03:00,8,Tennessee,1089472,550393,539079,68798,4
2001,New York Giants,Dallas Cowboys,New York Giants,0,Sun,2001-11-04,1:04PM,27,24,358,5,324,4,Giants,New York,Cowboys,Dallas,"November 4, 2001",2001-11-04 13:04:00,8,New York,1156600,627985,528615,78673,3
2001,San Francisco 49ers,Detroit Lions,San Francisco 49ers,0,Sun,2001-11-04,4:05PM,21,13,427,3,131,0,49ers,San Francisco,Lions,Detroit,"November 4, 2001",2001-11-04 16:05:00,8,San Francisco,1061811,539756,522055,67605,8
2001,Arizona Cardinals,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2001-11-04,4:05PM,21,7,332,1,327,2,Cardinals,Arizona,Eagles,Philadelphia,"November 4, 2001",2001-11-04 16:05:00,8,Arizona,811391,307315,504076,33430,-14
2001,Washington Redskins,Seattle Seahawks,Washington Redskins,0,Sun,2001-11-04,4:15PM,27,14,365,1,275,4,Redskins,Washington,Seahawks,Seattle,"November 4, 2001",2001-11-04 16:15:00,8,Washington,1137730,624374,513356,82352,13
2001,Chicago Bears,Cleveland Browns,Chicago Bears,0,Sun,2001-11-04,4:15PM,27,21,413,4,261,1,Bears,Chicago,Browns,Cleveland,"November 4, 2001",2001-11-04 16:15:00,8,Chicago,1059454,535552,523902,66944,6
2001,San Diego Chargers,Kansas City Chiefs,Kansas City Chiefs,0,Sun,2001-11-04,4:15PM,25,20,378,1,325,1,Chargers,San Diego,Chiefs,Kansas City,"November 4, 2001",2001-11-04 16:15:00,8,San Diego,1005530,474844,530686,58789,-5
2001,New Orleans Saints,New York Jets,New York Jets,0,Sun,2001-11-04,8:37PM,16,9,272,2,246,4,Saints,New Orleans,Jets,New York,"November 4, 2001",2001-11-04 20:37:00,8,New Orleans,1111335,560472,550863,70020,-7
2001,Oakland Raiders,Denver Broncos,Oakland Raiders,0,Mon,2001-11-05,9:05PM,38,28,356,1,366,2,Raiders,Oakland,Broncos,Denver,"November 5, 2001",2001-11-05 21:05:00,8,Oakland,1035571,472091,563480,62637,10
2001,Indianapolis Colts,Miami Dolphins,Miami Dolphins,0,Sun,2001-11-11,1:00PM,27,24,375,3,289,3,Colts,Indianapolis,Dolphins,Miami,"November 11, 2001",2001-11-11 13:00:00,9,Indianapolis,1006986,450746,556240,57127,-3
2001,Chicago Bears,Green Bay Packers,Green Bay Packers,0,Sun,2001-11-11,1:02PM,20,12,368,2,262,1,Bears,Chicago,Packers,Green Bay,"November 11, 2001",2001-11-11 13:02:00,9,Chicago,1059454,535552,523902,66944,-8
2001,New England Patriots,Buffalo Bills,New England Patriots,0,Sun,2001-11-11,1:02PM,21,11,205,3,242,2,Patriots,New England,Bills,Buffalo,"November 11, 2001",2001-11-11 13:02:00,9,New England,977717,482336,495381,60292,10
2001,New York Jets,Kansas City Chiefs,New York Jets,0,Sun,2001-11-11,1:02PM,27,7,353,2,224,4,Jets,New York,Chiefs,Kansas City,"November 11, 2001",2001-11-11 13:02:00,9,New York,1158872,627808,531064,78234,20
2001,St. Louis Rams,Carolina Panthers,St. Louis Rams,0,Sun,2001-11-11,1:02PM,48,14,493,4,146,3,Rams,St. Louis,Panthers,Carolina,"November 11, 2001",2001-11-11 13:02:00,9,St. Louis,1081519,528829,552690,66069,34
2001,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2001-11-11,1:03PM,15,12,428,1,187,0,Browns,Cleveland,Steelers,Pittsburgh,"November 11, 2001",2001-11-11 13:03:00,9,Cleveland,1089586,583094,506492,73218,-3
2001,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,0,Sun,2001-11-11,1:03PM,30,13,261,0,352,1,Jaguars,Jacksonville,Bengals,Cincinnati,"November 11, 2001",2001-11-11 13:03:00,9,Jacksonville,987779,483542,504237,57161,17
2001,Detroit Lions,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2001-11-11,1:03PM,20,17,274,1,270,3,Lions,Detroit,Buccaneers,Tampa Bay,"November 11, 2001",2001-11-11 13:03:00,9,Detroit,1093748,601815,491933,74268,-3
2001,Atlanta Falcons,Dallas Cowboys,Atlanta Falcons,0,Sun,2001-11-11,1:05PM,20,13,201,1,303,2,Falcons,Atlanta,Cowboys,Dallas,"November 11, 2001",2001-11-11 13:05:00,9,Atlanta,917882,425717,492165,69010,7
2001,Denver Broncos,San Diego Chargers,Denver Broncos,0,Sun,2001-11-11,4:05PM,26,16,338,1,243,5,Broncos,Denver,Chargers,San Diego,"November 11, 2001",2001-11-11 16:05:00,9,Denver,1115203,600283,514920,74951,10
2001,Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,0,Sun,2001-11-11,4:15PM,48,17,487,1,301,4,Eagles,Philadelphia,Vikings,Minnesota,"November 11, 2001",2001-11-11 16:15:00,9,Philadelphia,1061162,527193,533969,65638,31
2001,San Francisco 49ers,New Orleans Saints,San Francisco 49ers,0,Sun,2001-11-11,4:15PM,28,27,415,0,488,1,49ers,San Francisco,Saints,New Orleans,"November 11, 2001",2001-11-11 16:15:00,9,San Francisco,1061811,539756,522055,68083,1
2001,Arizona Cardinals,New York Giants,New York Giants,0,Sun,2001-11-11,4:17PM,17,10,334,1,213,3,Cardinals,Arizona,Giants,New York,"November 11, 2001",2001-11-11 16:17:00,9,Arizona,811391,307315,504076,36917,-7
2001,Seattle Seahawks,Oakland Raiders,Seattle Seahawks,0,Sun,2001-11-11,8:36PM,34,27,497,0,338,1,Seahawks,Seattle,Raiders,Oakland,"November 11, 2001",2001-11-11 20:36:00,9,Seattle,1034365,482818,551547,67231,7
2001,Tennessee Titans,Baltimore Ravens,Baltimore Ravens,0,Mon,2001-11-12,9:08PM,16,10,238,2,318,2,Titans,Tennessee,Ravens,Baltimore,"November 12, 2001",2001-11-12 21:08:00,9,Tennessee,1089472,550393,539079,68798,-6
2001,Baltimore Ravens,Cleveland Browns,Cleveland Browns,0,Sun,2001-11-18,1:01PM,27,17,232,3,350,5,Ravens,Baltimore,Browns,Cleveland,"November 18, 2001",2001-11-18 13:01:00,10,Baltimore,1064731,554991,509740,69353,-10
2001,Green Bay Packers,Atlanta Falcons,Atlanta Falcons,0,Sun,2001-11-18,1:02PM,23,20,417,2,313,4,Packers,Green Bay,Falcons,Atlanta,"November 18, 2001",2001-11-18 13:02:00,10,Green Bay,1040215,478433,561782,59849,-3
2001,New Orleans Saints,Indianapolis Colts,New Orleans Saints,0,Sun,2001-11-18,1:02PM,34,20,378,0,339,1,Saints,New Orleans,Colts,Indianapolis,"November 18, 2001",2001-11-18 13:02:00,10,New Orleans,1111335,560472,550863,70020,14
2001,Miami Dolphins,New York Jets,New York Jets,0,Sun,2001-11-18,1:02PM,24,0,162,0,254,5,Dolphins,Miami,Jets,New York,"November 18, 2001",2001-11-18 13:02:00,10,Miami,1119236,587756,531480,74259,-24
2001,Buffalo Bills,Seattle Seahawks,Seattle Seahawks,0,Sun,2001-11-18,1:02PM,23,20,246,0,372,2,Bills,Buffalo,Seahawks,Seattle,"November 18, 2001",2001-11-18 13:02:00,10,Buffalo,1005954,504736,501218,60836,-3
2001,Cincinnati Bengals,Tennessee Titans,Tennessee Titans,0,Sun,2001-11-18,1:02PM,20,7,293,2,264,3,Bengals,Cincinnati,Titans,Tennessee,"November 18, 2001",2001-11-18 13:02:00,10,Cincinnati,988273,454938,533335,63865,-13
2001,Carolina Panthers,San Francisco 49ers,San Francisco 49ers,0,Sun,2001-11-18,1:02PM,25,22,417,3,280,0,Panthers,Carolina,49ers,San Francisco,"November 18, 2001",2001-11-18 13:02:00,10,Carolina,1085651,579080,506571,72665,-3
2001,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2001-11-18,1:03PM,36,3,227,1,213,4,Cowboys,Dallas,Eagles,Philadelphia,"November 18, 2001",2001-11-18 13:03:00,10,Dallas,1056213,505501,550712,63204,-33
2001,Oakland Raiders,San Diego Chargers,Oakland Raiders,0,Sun,2001-11-18,4:05PM,34,24,381,1,250,2,Raiders,Oakland,Chargers,San Diego,"November 18, 2001",2001-11-18 16:05:00,10,Oakland,1035571,472091,563480,61960,10
2001,Pittsburgh Steelers,Jacksonville Jaguars,Pittsburgh Steelers,0,Sun,2001-11-18,4:05PM,20,7,402,0,234,3,Steelers,Pittsburgh,Jaguars,Jacksonville,"November 18, 2001",2001-11-18 16:05:00,10,Pittsburgh,1055127,499191,555936,62644,13
2001,Arizona Cardinals,Detroit Lions,Arizona Cardinals,0,Sun,2001-11-18,4:15PM,45,38,417,1,478,3,Cardinals,Arizona,Lions,Detroit,"November 18, 2001",2001-11-18 16:15:00,10,Arizona,811391,307315,504076,32322,7
2001,Tampa Bay Buccaneers,Chicago Bears,Chicago Bears,0,Sun,2001-11-18,4:15PM,27,24,274,1,414,4,Buccaneers,Tampa Bay,Bears,Chicago,"November 18, 2001",2001-11-18 16:15:00,10,Tampa Bay,1038298,524468,513830,65612,-3
2001,Denver Broncos,Washington Redskins,Washington Redskins,0,Sun,2001-11-18,4:15PM,17,10,245,3,186,2,Broncos,Denver,Redskins,Washington,"November 18, 2001",2001-11-18 16:15:00,10,Denver,1115203,600283,514920,74622,-7
2001,New England Patriots,St. Louis Rams,St. Louis Rams,0,Sun,2001-11-18,8:35PM,24,17,482,3,230,3,Patriots,New England,Rams,St. Louis,"November 18, 2001",2001-11-18 20:35:00,10,New England,977717,482336,495381,60292,-7
2001,Minnesota Vikings,New York Giants,Minnesota Vikings,0,Mon,2001-11-19,9:10PM,28,16,359,3,358,2,Vikings,Minnesota,Giants,New York,"November 19, 2001",2001-11-19 21:10:00,10,Minnesota,1045690,513344,532346,64283,12
2001,Detroit Lions,Green Bay Packers,Green Bay Packers,0,Thu,2001-11-22,12:36PM,29,27,339,2,360,2,Lions,Detroit,Packers,Green Bay,"November 22, 2001",2001-11-22 12:36:00,11,Detroit,1093748,601815,491933,77730,-2
2001,Dallas Cowboys,Denver Broncos,Denver Broncos,0,Thu,2001-11-22,4:15PM,26,24,279,1,191,2,Cowboys,Dallas,Broncos,Denver,"November 22, 2001",2001-11-22 16:15:00,11,Dallas,1056213,505501,550712,64104,-2
2001,Kansas City Chiefs,Seattle Seahawks,Kansas City Chiefs,0,Sun,2001-11-25,1:00PM,19,7,433,0,204,0,Chiefs,Kansas City,Seahawks,Seattle,"November 25, 2001",2001-11-25 13:00:00,11,Kansas City,1120677,617488,503189,77357,12
2001,Indianapolis Colts,San Francisco 49ers,San Francisco 49ers,0,Sun,2001-11-25,1:00PM,40,21,340,1,491,5,Colts,Indianapolis,49ers,San Francisco,"November 25, 2001",2001-11-25 13:00:00,11,Indianapolis,1006986,450746,556240,56393,-19
2001,Buffalo Bills,Miami Dolphins,Miami Dolphins,0,Sun,2001-11-25,1:02PM,34,27,362,1,422,3,Bills,Buffalo,Dolphins,Miami,"November 25, 2001",2001-11-25 13:02:00,11,Buffalo,1005954,504736,501218,73063,-7
2001,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,0,Sun,2001-11-25,1:02PM,10,7,239,0,247,2,Panthers,Carolina,Falcons,Atlanta,"November 25, 2001",2001-11-25 13:02:00,11,Carolina,1085651,579080,506571,72234,-3
2001,Cleveland Browns,Cincinnati Bengals,Cleveland Browns,0,Sun,2001-11-25,1:03PM,18,0,249,3,191,7,Browns,Cleveland,Bengals,Cincinnati,"November 25, 2001",2001-11-25 13:03:00,11,Cleveland,1089586,583094,506492,72918,18
2001,Philadelphia Eagles,Washington Redskins,Washington Redskins,0,Sun,2001-11-25,1:03PM,13,3,240,0,186,0,Eagles,Philadelphia,Redskins,Washington,"November 25, 2001",2001-11-25 13:03:00,11,Philadelphia,1061162,527193,533969,65666,-10
2001,Tennessee Titans,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2001-11-25,1:05PM,34,24,377,0,405,2,Titans,Tennessee,Steelers,Pittsburgh,"November 25, 2001",2001-11-25 13:05:00,11,Tennessee,1089472,550393,539079,68801,-10
2001,New England Patriots,New Orleans Saints,New England Patriots,0,Sun,2001-11-25,4:05PM,34,17,432,0,428,2,Patriots,New England,Saints,New Orleans,"November 25, 2001",2001-11-25 16:05:00,11,New England,977717,482336,495381,60292,17
2001,San Diego Chargers,Arizona Cardinals,Arizona Cardinals,0,Sun,2001-11-25,4:05PM,20,17,298,2,392,1,Chargers,San Diego,Cardinals,Arizona,"November 25, 2001",2001-11-25 16:05:00,11,San Diego,1005530,474844,530686,49398,-3
2001,Jacksonville Jaguars,Baltimore Ravens,Baltimore Ravens,0,Sun,2001-11-25,4:15PM,24,21,361,2,305,0,Jaguars,Jacksonville,Ravens,Baltimore,"November 25, 2001",2001-11-25 16:15:00,11,Jacksonville,987779,483542,504237,53530,-3
2001,New York Giants,Oakland Raiders,Oakland Raiders,0,Sun,2001-11-25,4:15PM,28,10,339,0,313,0,Giants,New York,Raiders,Oakland,"November 25, 2001",2001-11-25 16:15:00,11,New York,1156600,627985,528615,78756,-18
2001,Minnesota Vikings,Chicago Bears,Chicago Bears,0,Sun,2001-11-25,8:35PM,13,6,235,1,316,1,Vikings,Minnesota,Bears,Chicago,"November 25, 2001",2001-11-25 20:35:00,11,Minnesota,1045690,513344,532346,64214,-7
2001,St. Louis Rams,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Mon,2001-11-26,9:10PM,24,17,264,1,345,6,Rams,St. Louis,Buccaneers,Tampa Bay,"November 26, 2001",2001-11-26 21:10:00,11,St. Louis,1081519,528829,552690,66198,-7
2001,Kansas City Chiefs,Philadelphia Eagles,Philadelphia Eagles,0,Thu,2001-11-29,8:30PM,23,10,378,1,291,3,Chiefs,Kansas City,Eagles,Philadelphia,"November 29, 2001",2001-11-29 20:30:00,12,Kansas City,1120677,617488,503189,77087,-13
2001,Pittsburgh Steelers,Minnesota Vikings,Pittsburgh Steelers,0,Sun,2001-12-02,1:01PM,21,16,364,2,385,3,Steelers,Pittsburgh,Vikings,Minnesota,"December 2, 2001",2001-12-02 13:01:00,12,Pittsburgh,1055127,499191,555936,62661,5
2001,Baltimore Ravens,Indianapolis Colts,Baltimore Ravens,0,Sun,2001-12-02,1:02PM,39,27,398,4,314,4,Ravens,Baltimore,Colts,Indianapolis,"December 2, 2001",2001-12-02 13:02:00,12,Baltimore,1064731,554991,509740,69382,12
2001,Cleveland Browns,Tennessee Titans,Tennessee Titans,0,Sun,2001-12-02,1:02PM,31,15,383,0,282,3,Browns,Cleveland,Titans,Tennessee,"December 2, 2001",2001-12-02 13:02:00,12,Cleveland,1089586,583094,506492,72818,-16
2001,Cincinnati Bengals,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2001-12-02,1:02PM,16,13,264,1,201,2,Bengals,Cincinnati,Buccaneers,Tampa Bay,"December 2, 2001",2001-12-02 13:02:00,12,Cincinnati,988273,454938,533335,52135,-3
2001,Miami Dolphins,Denver Broncos,Miami Dolphins,0,Sun,2001-12-02,1:02PM,21,10,218,1,273,2,Dolphins,Miami,Broncos,Denver,"December 2, 2001",2001-12-02 13:02:00,12,Miami,1119236,587756,531480,73938,11
2001,New York Jets,New England Patriots,New England Patriots,0,Sun,2001-12-02,1:02PM,17,16,264,0,288,2,Jets,New York,Patriots,New England,"December 2, 2001",2001-12-02 13:02:00,12,New York,1158872,627808,531064,78712,-1
2001,Chicago Bears,Detroit Lions,Chicago Bears,0,Sun,2001-12-02,1:03PM,13,10,232,1,295,1,Bears,Chicago,Lions,Detroit,"December 2, 2001",2001-12-02 13:03:00,12,Chicago,1059454,535552,523902,66944,3
2001,New Orleans Saints,Carolina Panthers,New Orleans Saints,0,Sun,2001-12-02,1:03PM,27,23,432,2,150,1,Saints,New Orleans,Panthers,Carolina,"December 2, 2001",2001-12-02 13:03:00,12,New Orleans,1111335,560472,550863,70020,4
2001,Seattle Seahawks,San Diego Chargers,Seattle Seahawks,0,Sun,2001-12-02,4:05PM,13,10,309,0,292,3,Seahawks,Seattle,Chargers,San Diego,"December 2, 2001",2001-12-02 16:05:00,12,Seattle,1034365,482818,551547,55466,3
2001,Washington Redskins,Dallas Cowboys,Dallas Cowboys,0,Sun,2001-12-02,4:15PM,20,14,337,1,277,1,Redskins,Washington,Cowboys,Dallas,"December 2, 2001",2001-12-02 16:15:00,12,Washington,1137730,624374,513356,85112,-6
2001,Oakland Raiders,Arizona Cardinals,Arizona Cardinals,0,Sun,2001-12-02,4:15PM,34,31,390,1,436,3,Raiders,Oakland,Cardinals,Arizona,"December 2, 2001",2001-12-02 16:15:00,12,Oakland,1035571,472091,563480,46601,-3
2001,Atlanta Falcons,St. Louis Rams,St. Louis Rams,0,Sun,2001-12-02,4:15PM,35,6,422,0,320,2,Falcons,Atlanta,Rams,St. Louis,"December 2, 2001",2001-12-02 16:15:00,12,Atlanta,917882,425717,492165,59318,-29
2001,San Francisco 49ers,Buffalo Bills,San Francisco 49ers,0,Sun,2001-12-02,8:36PM,35,0,409,0,191,5,49ers,San Francisco,Bills,Buffalo,"December 2, 2001",2001-12-02 20:36:00,12,San Francisco,1061811,539756,522055,67252,35
2001,Jacksonville Jaguars,Green Bay Packers,Green Bay Packers,0,Mon,2001-12-03,9:07PM,28,21,389,1,348,4,Jaguars,Jacksonville,Packers,Green Bay,"December 3, 2001",2001-12-03 21:07:00,12,Jacksonville,987779,483542,504237,66908,-7
2001,Minnesota Vikings,Tennessee Titans,Minnesota Vikings,0,Sun,2001-12-09,1:00PM,42,24,496,1,453,2,Vikings,Minnesota,Titans,Tennessee,"December 9, 2001",2001-12-09 13:00:00,13,Minnesota,1045690,513344,532346,64271,18
2001,Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,0,Sun,2001-12-09,1:01PM,15,12,356,2,253,1,Buccaneers,Tampa Bay,Lions,Detroit,"December 9, 2001",2001-12-09 13:01:00,13,Tampa Bay,1038298,524468,513830,65514,3
2001,St. Louis Rams,San Francisco 49ers,St. Louis Rams,0,Sun,2001-12-09,1:02PM,27,14,385,2,220,2,Rams,St. Louis,49ers,San Francisco,"December 9, 2001",2001-12-09 13:02:00,13,St. Louis,1081519,528829,552690,66218,13
2001,Green Bay Packers,Chicago Bears,Green Bay Packers,0,Sun,2001-12-09,1:02PM,17,7,352,1,189,1,Packers,Green Bay,Bears,Chicago,"December 9, 2001",2001-12-09 13:02:00,13,Green Bay,1040215,478433,561782,59869,10
2001,New England Patriots,Cleveland Browns,New England Patriots,0,Sun,2001-12-09,1:02PM,27,16,290,2,277,4,Patriots,New England,Browns,Cleveland,"December 9, 2001",2001-12-09 13:02:00,13,New England,977717,482336,495381,60292,11
2001,Buffalo Bills,Carolina Panthers,Buffalo Bills,0,Sun,2001-12-09,1:02PM,25,24,369,1,231,2,Bills,Buffalo,Panthers,Carolina,"December 9, 2001",2001-12-09 13:02:00,13,Buffalo,1005954,504736,501218,44549,1
2001,Dallas Cowboys,New York Giants,Dallas Cowboys,0,Sun,2001-12-09,1:02PM,20,13,289,0,245,2,Cowboys,Dallas,Giants,New York,"December 9, 2001",2001-12-09 13:02:00,13,Dallas,1056213,505501,550712,61821,7
2001,Cincinnati Bengals,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,2001-12-09,1:02PM,14,10,255,1,200,1,Bengals,Cincinnati,Jaguars,Jacksonville,"December 9, 2001",2001-12-09 13:02:00,13,Cincinnati,988273,454938,533335,44920,-4
2001,Philadelphia Eagles,San Diego Chargers,Philadelphia Eagles,0,Sun,2001-12-09,1:03PM,24,14,273,1,393,4,Eagles,Philadelphia,Chargers,San Diego,"December 9, 2001",2001-12-09 13:03:00,13,Philadelphia,1061162,527193,533969,65438,10
2001,Atlanta Falcons,New Orleans Saints,New Orleans Saints,0,Sun,2001-12-09,1:05PM,28,10,379,2,230,2,Falcons,Atlanta,Saints,New Orleans,"December 9, 2001",2001-12-09 13:05:00,13,Atlanta,917882,425717,492165,68826,-18
2001,Arizona Cardinals,Washington Redskins,Washington Redskins,0,Sun,2001-12-09,4:04PM,20,10,331,0,326,1,Cardinals,Arizona,Redskins,Washington,"December 9, 2001",2001-12-09 16:04:00,13,Arizona,811391,307315,504076,40056,-10
2001,Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,0,Sun,2001-12-09,4:15PM,18,7,345,0,220,0,Steelers,Pittsburgh,Jets,New York,"December 9, 2001",2001-12-09 16:15:00,13,Pittsburgh,1055127,499191,555936,62884,11
2001,Oakland Raiders,Kansas City Chiefs,Oakland Raiders,0,Sun,2001-12-09,4:15PM,28,26,264,5,447,1,Raiders,Oakland,Chiefs,Kansas City,"December 9, 2001",2001-12-09 16:15:00,13,Oakland,1035571,472091,563480,60784,2
2001,Denver Broncos,Seattle Seahawks,Denver Broncos,0,Sun,2001-12-09,8:35PM,20,7,309,2,277,2,Broncos,Denver,Seahawks,Seattle,"December 9, 2001",2001-12-09 20:35:00,13,Denver,1115203,600283,514920,74524,13
2001,Miami Dolphins,Indianapolis Colts,Miami Dolphins,0,Mon,2001-12-10,9:08PM,41,6,366,0,254,4,Dolphins,Miami,Colts,Indianapolis,"December 10, 2001",2001-12-10 21:08:00,13,Miami,1119236,587756,531480,73858,35
2001,New York Giants,Arizona Cardinals,New York Giants,0,Sat,2001-12-15,1:37PM,17,13,244,0,285,1,Giants,New York,Cardinals,Arizona,"December 15, 2001",2001-12-15 13:37:00,14,New York,1156600,627985,528615,77913,4
2001,San Diego Chargers,Oakland Raiders,Oakland Raiders,0,Sat,2001-12-15,5:15PM,13,6,299,3,274,3,Chargers,San Diego,Raiders,Oakland,"December 15, 2001",2001-12-15 17:15:00,14,San Diego,1005530,474844,530686,67349,-7
